2023-02-26 10:47:49.525[1677397669525] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 10:49:42.825[1677397782825] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669179600000
2023-02-26 10:49:43.234[1677397783234] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669239600000
2023-02-26 10:49:43.546[1677397783546] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669299600000
2023-02-26 10:49:43.949[1677397783949] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669359600000
2023-02-26 10:49:44.259[1677397784259] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669419600000
2023-02-26 10:49:44.565[1677397784565] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669479600000
2023-02-26 10:49:44.877[1677397784877] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669539600000
2023-02-26 10:49:45.182[1677397785182] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669599600000
2023-02-26 10:49:45.597[1677397785597] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669659600000
2023-02-26 10:49:45.996[1677397785996] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669719600000
2023-02-26 10:49:46.309[1677397786309] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=BTCUSDT&interval=1m&limit=1000&startTime=1669779600000
2023-02-26 13:37:49.832[1677407869832] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1661979600000
2023-02-26 13:37:50.809[1677407870809] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662039600000
2023-02-26 13:37:51.236[1677407871236] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662099600000
2023-02-26 13:37:51.640[1677407871640] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662159600000
2023-02-26 13:37:52.893[1677407872893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662219600000
2023-02-26 13:37:53.434[1677407873434] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662279600000
2023-02-26 13:37:53.972[1677407873972] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662339600000
2023-02-26 13:37:54.293[1677407874293] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662399600000
2023-02-26 13:37:54.600[1677407874600] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662459600000
2023-02-26 13:37:55.381[1677407875381] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662519600000
2023-02-26 13:37:56.159[1677407876159] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662579600000
2023-02-26 13:37:56.536[1677407876536] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662639600000
2023-02-26 13:37:56.943[1677407876943] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662699600000
2023-02-26 13:37:57.352[1677407877352] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662759600000
2023-02-26 13:37:57.763[1677407877763] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662819600000
2023-02-26 13:37:58.171[1677407878171] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662879600000
2023-02-26 13:37:58.475[1677407878475] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662939600000
2023-02-26 13:37:58.784[1677407878784] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1662999600000
2023-02-26 13:37:59.195[1677407879195] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663059600000
2023-02-26 13:37:59.604[1677407879604] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663119600000
2023-02-26 13:37:59.911[1677407879911] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663179600000
2023-02-26 13:38:00.310[1677407880310] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663239600000
2023-02-26 13:38:01.086[1677407881086] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663299600000
2023-02-26 13:38:01.447[1677407881447] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663359600000
2023-02-26 13:38:01.863[1677407881863] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663419600000
2023-02-26 13:38:02.266[1677407882266] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663479600000
2023-02-26 13:38:02.578[1677407882578] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663539600000
2023-02-26 13:38:02.876[1677407882876] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663599600000
2023-02-26 13:38:03.643[1677407883643] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663659600000
2023-02-26 13:38:04.516[1677407884516] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663719600000
2023-02-26 13:38:04.830[1677407884830] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663779600000
2023-02-26 13:38:05.241[1677407885241] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663839600000
2023-02-26 13:38:05.537[1677407885537] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663899600000
2023-02-26 13:38:05.850[1677407885850] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1663959600000
2023-02-26 13:38:06.151[1677407886151] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664019600000
2023-02-26 13:38:06.466[1677407886466] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664079600000
2023-02-26 13:38:06.775[1677407886775] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664139600000
2023-02-26 13:38:07.184[1677407887184] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664199600000
2023-02-26 13:38:07.589[1677407887589] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664259600000
2023-02-26 13:38:07.891[1677407887891] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664319600000
2023-02-26 13:38:08.205[1677407888205] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664379600000
2023-02-26 13:38:08.513[1677407888513] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664439600000
2023-02-26 13:38:08.819[1677407888819] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664499600000
2023-02-26 13:38:09.357[1677407889357] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664559600000
2023-02-26 13:38:09.743[1677407889743] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664619600000
2023-02-26 13:38:10.040[1677407890040] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664679600000
2023-02-26 13:38:10.363[1677407890363] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664739600000
2023-02-26 13:38:10.673[1677407890673] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664799600000
2023-02-26 13:38:11.071[1677407891071] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664859600000
2023-02-26 13:38:11.483[1677407891483] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664919600000
2023-02-26 13:38:11.893[1677407891893] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1664979600000
2023-02-26 13:38:12.203[1677407892203] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665039600000
2023-02-26 13:38:12.603[1677407892603] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665099600000
2023-02-26 13:38:12.918[1677407892918] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665159600000
2023-02-26 13:38:13.223[1677407893223] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665219600000
2023-02-26 13:38:13.632[1677407893632] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665279600000
2023-02-26 13:38:13.938[1677407893938] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665339600000
2023-02-26 13:38:14.249[1677407894249] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665399600000
2023-02-26 13:38:14.548[1677407894548] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665459600000
2023-02-26 13:38:15.316[1677407895316] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665519600000
2023-02-26 13:38:15.615[1677407895615] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665579600000
2023-02-26 13:38:15.986[1677407895986] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665639600000
2023-02-26 13:38:16.299[1677407896299] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665699600000
2023-02-26 13:38:16.603[1677407896603] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665759600000
2023-02-26 13:38:16.914[1677407896914] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665819600000
2023-02-26 13:38:17.216[1677407897216] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665879600000
2023-02-26 13:38:17.522[1677407897522] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665939600000
2023-02-26 13:38:17.822[1677407897822] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1665999600000
2023-02-26 13:38:18.137[1677407898137] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1666059600000
2023-02-26 13:38:18.444[1677407898444] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1666119600000
2023-02-26 13:38:18.753[1677407898753] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1666179600000
2023-02-26 13:38:19.157[1677407899157] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1666239600000
2023-02-26 13:38:19.469[1677407899469] | INFO  | main       | c.b.c.client.utils.RequestHandler    - GET https://api.binance.com/api/v3/klines?symbol=ETHUSDT&interval=1m&limit=1000&startTime=1666299600000
